category,text,sa
WELLNESS,mind body fitness goal lost pregnancy weight part 1 recently gained 35 pound pregnant second daughter left 20 lose upon returning home hospital closet full nonmaternity clothing didnt fit wasnt easy lost two month starving gimmick,-0.6672
STYLE & BEAUTY,teen vogue next antiphotoshop battle waged spark summit teen think teen vogue need crack airbrushing show real girl think theyll actually,-0.1779
WORLD NEWS,politics patriarchy leave woman zimbabwe without food aid rural zimbabwe food aid supposed distributed according need right advocate say village head,-0.0516
ENTERTAINMENT,man say lived car day get away nagging wife chuck amanda say sixyear marriage loud hostile full rage often scream fight front,-0.9217
GROUPS VOICES,chicago police department agrees reform stopandfrisk procedure settlement aclu aclu report found chicago stopandfrisk rate four time higher nypds worst rate,-0.5106
ENTERTAINMENT,olivia delivers classic shondaland elevator moment exclusive scandal clip take stair,-0.34
FOOD & DRINK,chocolate cake secret ingredient inside everyone need new favorite cake,0.4588
BUSINESS & FINANCES,pavel durov russian millionaire throw money paper plane onto passersby st petersburg according report russia today pavel durov owner ceo popular russian social networking site vkontakte,0.4215
TRAVEL,magic mazatlan photo wanted know dangerous mexico visitor avoid trouble,-0.7906
BUSINESS & FINANCES,shark tank contestant share top lesson learned asked former shark tank contestant share biggest lesson generously agreed candidly shared 15 valuable business lesson learned bravely putting business front shark,0.9509
ENTERTAINMENT,laughing rooster hysterical video new spirit animal via daily pick flick,0.5859
PARENTING,put first obviously love child love complete version sometimes mean looking look,0.8555
PARENTING,10 best back school apps rush new school year easy forget childrens school skill may gotten bit rusty,0.7351
WELLNESS,meditation tip day day 2 anyone stay peaceful quiet isolated space stay peaceful worst situation right face,0.0
ENTERTAINMENT,cocoon central dance team made dancing besties art sunita mani tallie medel eleanore pienta make dancecomedy trio wildest dream,0.25
BUSINESS & FINANCES,herald newspaper feature huge gun ad next story sandy hook school shooting photo man nichols store would identify told huffington post saturday ad placement,-0.0258
POLITICS,3 thing know cognitive test trump doctor gave reliable may reveal subtle cognitive decline,0.0
WORLD NEWS,libya last stand ever jrr tolkien moment libya conflict arrived force good evil fighting future libya,-0.743
BUSINESS & FINANCES,growing discount airline learn hard way cant leave worker behind,0.1149
ENTERTAINMENT,helen mirren belief oscarssowhite begin long award season issue need looking happens film get oscar,0.5423
FOOD & DRINK,homemade peanut butter granola break cooled granola piece store air tight container check blog recipe,0.0
STYLE & BEAUTY,bachelor season 16 ep 5 style recap baseball skinnydipping photo week girl dressed pulling puerto rican suite boat lot black legging tee,0.0
WELLNESS,serious birth defect rise baby born gastroschisis intestine hang body near newborn belly button,-0.4019
STYLE & BEAUTY,14 piece workout clothing amazon reviewer swear ill gym working fitness,-0.0516
FOOD & DRINK,great organic food side hardwear shoe aru sushi life los olivos swell perfect side hardwear shoe meant last long time like leather saddle get better better time,0.9442
GROUPS VOICES,air force academy say offensive graffiti fake racism real never overemphasize need culture dignity respect school superintendent said,-0.6597
WELLNESS,watch sleepy driver thanksgiving thanksgiving time travel one expert warns sleep deprivation darkness cause driver become sleepy,-0.6369
ENTERTAINMENT,one ready taylor swift drop new song teaser singer teased single ready college football game espn,0.128
WELLNESS,dementia largely undiagnosed china researcher noted health service rural area could play role low diagnosis rate could cultural factor,0.0772
POLITICS,congressman bobby rush feel ashamed voting 1994 crime bill crack cocaine crime bill true worst problem black community suffered last 50 year,-0.9538
GROUPS VOICES,latino road prison new logic criminal justice system american mentality idea crime punishment mentality criminal justice system power control,-0.875
ENTERTAINMENT,justin bieber doesnt want end like amy winehouse want people know im human,-0.3724
ENTERTAINMENT,seth meyers gov ralph northam cant moonwalk way one actually arguing couldnt blackface different time wore blackface,-0.4588
GROUPS VOICES,talking race helping far get race talk almost exclusively black folk,0.296
WORLD NEWS,debris found south africa could missing flight mh370 malaysia sending team investigator inspect wreckage,-0.296
GROUPS VOICES,house rule logic doesnt apply youngster think home want andor feel happy warm angry resentful household rejection result queer child facing homelessness drug addiction suicide house rule,-0.8591
POLITICS,donald trump call colbert late show get booed donald trump first made latenight talkshow round last september host inclined go easy even,0.4404
WELLNESS,9 way bypass autumn blue listen swaying music morning preparing coffee get amused commute dance afternoon child surprised right rhythm uplift level energy,0.7003
GROUPS VOICES,kinky boot star skewer bathroom bill musical ditty team want everyone able relieve triumphantly,0.7269
GROUPS VOICES,blgt usa reflects 50state lgbtq equality food tour note following seventh post series post getout regarding blgt usa 50state food equality,0.0
FOOD & DRINK,5 crazy way use kale travel outer edge kale universe,-0.34
FOOD & DRINK,beefing mendoza american may say day without orange juice like day without sunshine argentineans say day without beef unthinkable,-0.5773
TRAVEL,athens city bitter orange tree athens spring city drowning fragrance bitter orange tree flood sidewalk aroma intoxicating numbing mind body sens,-0.7717
PARENTING,kid need grownup arent getting erika christakis new book importance little impassioned plea educator parent put,0.3612
BUSINESS & FINANCES,former best buy employee detail horrific sexual harassment retaliation member geek squad harassment constant former best buy employee say new lawsuit,-0.6908
POLITICS,joe bidens secret meeting could sign serious 2016 consideration vice president met clinton financial backer,-0.0772
PARENTING,dad build star war rocking speeder bike mini princess leia rad dad alert,-0.4019
STYLE & BEAUTY,designer shoe price concern barneys exec say watch episode sex city aired 2003 pair manolo blahnik shoe cost 485 many way outrageously,-0.296
STYLE & BEAUTY,bryanboy america next top model made girl cry read fashionistacom want sure check huffpost style twitter facebook tumblr pinterest yelling,0.0772
WELLNESS,strong social connection help people depression able find clear evidence joining group coming identify alleviate depression study,0.0516
STYLE & BEAUTY,cityzen azin combine satellite imagery fashion photo many artist designer looked night sky inspiration starry night anyone azin valy taking sky,0.5267
WORLD NEWS,photo capture turkey crucial election fallout day voting protest celebration,-0.25
GROUPS VOICES,queer eye back fabulous remember get ready fab five restyle revamp new generation,0.836
STYLE & BEAUTY,totem chat online oversharing get real bottom facebook texting email phone theory face face one say one really expects communicate person thats time,0.0
FOOD & DRINK,11 seemingly goodforyou food arent healthy think sugar show surprising place,-0.0408
POLITICS,stop taking idiotic action know provoke terrorism aborted terrorist attack manhattan make wonder united state go way inflame crazy,-0.9661
ENTERTAINMENT,sean penn tell sean hannity dont trust ya surreal talk trust ensues actor visited rightwing fox news host chat war ukraine,-0.852
TRAVEL,nicaragua new adventure tourism destination much offer adventurous tourist wont long somoto canyon becomes mandatory stop every nicaragua itinerary,0.4215
FOOD & DRINK,10 foodbased social medium habit need stop immediately please stop thing immediately,-0.2732
ENTERTAINMENT,taylor swift surprise everyone darling appearance cmas bey tswift cmas new vmas,0.7717
PARENTING,girl gun flood twitter conservative rally support paul ryan constitution word yet president barack obama whether two daughter malia sasha joining rank armed,0.0772
TRAVEL,inspired poverty point new orleans could seek un heritage status parisbased united nation educational scientific cultural organization june designated ancient native american complex known poverty point east monroe louisiana first world heritage site,-0.1531
POLITICS,129000 kid attend school honor confederate leader 191 school around country named leader fought uphold slavery,-0.5994
TRAVEL,kindness one bhutan happiness isnt concept way life found fascinating bhutan created gross national happiness mean determine success country based happiness soul opposed amount money pocket,0.9633
WELLNESS,prh personal responsibility health chronicle part 3 knowing miktals endowment hope meet challenge modern world effort find way home begin knowing home effort achieve dietary health begin knowing,0.4939
POLITICS,fmr trump official say gallagher decision show little understanding military col david lapan worked department homeland security trump called president meddling unprecedented,0.34
WORLD NEWS,trial one africa corrupt politician show fighting graft global withdraws role leading fight corruption trial paris show way forward,-0.6249
GROUPS VOICES,angel america complete oral history twentyfive year ago summer tony kushners angel america premiered tiny eureka theatre san franciscos,0.0
ENTERTAINMENT,jordan peeles barack obama impression drunk angry donald trump oncemild obama sipping whiskey yelling tv,-0.5859
FOOD & DRINK,craft brewery indie band hipster quiz oskar blue lazy magnolia widowspeak wye oak band beer,-0.3612
BUSINESS & FINANCES,donald trump empire sought visa least 1100 foreign worker touting hardline immigration campaign trail gop presidential nomination trump company recruiting foreign worker,-0.1779
STYLE & BEAUTY,bestdressed list kate middleton stuns grey dress 11 stylish celebs photo july turned august favorite star didnt let everrising mercury get way stunning sartorial,0.7096
TRAVEL,4 step make digital nomad dream reality used clock 9am dot head home 5pm way work changing youd hardpressed,0.25
GROUPS VOICES,weeklings gay men im marrying video get ring gay dude edition weeklings pick ideal celebrity husband neil patrick harris alexander great liberaces new cheekbone join matrimonial journey,0.8658
WORLD NEWS,rocket hit kabul airport shortly james mattis arrives afghanistan isi claimed responsibility incident,0.0
PARENTING,beastie boy slam goldieblox counter lawsuit tuesday band filed counterclaim lawsuit oaklandbased toy company using altered version,-0.6597
PARENTING,go third trimester 6 thing ive learned always knew great guy probably wouldnt married wasnt however know depth husband patience,0.6249
GROUPS VOICES,gwist recap best video clip gay youtube channel aug 2531 week gwist get know lovely lady 2013 missd america pageant starting inimitable miss,0.8126
BUSINESS & FINANCES,watch semitruck go airborne explode head cnn crazy video read cnncom,-0.34
WELLNESS,2013 health news watch environmental health expect see continuing news story impact child family toxic flameretardant chemical food safety threat health impact energy production 2012s top story,0.3182
POLITICS,paul ryan elected house speaker let frank house broken solving problem adding,-0.5267
STYLE & BEAUTY,gisele linda evangelista vogue italia cover celebrates 25 year fashion photo want sure check huffpost style twitter facebook tumblr pinterest instagram,0.743
WELLNESS,10 lesson ive learned living chronic disease challenged way health finance occupation interpersonal relationship many principle learned particular journey hopefully relevant regardless challenge facing,0.3818
FOOD & DRINK,grilled cheese sandwich garlic confit baby arugula beloved grilled cheese sandwich take gourmet twist secret ingredient garlic confit,0.5106
PARENTING,10 timesaving tip busy mom go carpools travel work errand tough busy mom get everything done day,-0.128
PARENTING,watch arnett prank call toy store lego batman hilarious impressive,0.7184
GROUPS VOICES,woman challenging white maledominated tech industry inside google annie jeanbaptiste say diversity core everyone doe business nice,0.5267
STYLE & BEAUTY,best worst beauty week keha kate hudson kerry washington photo also noticed actress like uma thurman kate hudson embracing natural look celebrity like,0.886
WELLNESS,surviving suicide perhaps worst thing suicide pain cause left behind people known survivor telling story help heal trauma experience,-0.93
POLITICS,lindsey graham every presidential candidate except rand paul could get better iran deal,0.4404
PARENTING,pink one dad journey denial acceptance cycle perpetuated parent society tend push idea onto child well skirt,0.6249
WORLD NEWS,syria accuses israel striking key military airport syrian army command warned tel aviv repercussion said flagrant attack,-0.765
PARENTING,school revers decision suspend girl shaved head friend cancer story received 1500 comment reddit tuesday afternoon perhaps unsurprisingly,-0.5423
STYLE & BEAUTY,queen maximum ride bike heel continues tour awesomeness photo sight behold pedaling away stiletto true maximum fashion 40yearold wore multicolored dress,0.4215
POLITICS,arnold schwarzenegger run senate battle donald trump guvernator may eyeing feinsteins seat 2018 politico report,-0.3818
WORLD NEWS,dear irish foreign minister charles flanagan recently said actively keeping consideration continuous basis question whether recognition,0.5994
STYLE & BEAUTY,matteo marzotto former valentino chairman indicted tax evasion think matteo mazotto face harsh consequence dolce gabbana thought,-0.4404
PARENTING,named mewhat congratulation wifegirlfriendau pair pregnant little bundle colicky delight awaits mere month,0.8332
POLITICS,super pac actually fined breaking rule nearly fouryear fec investigation led 50000 penalty,0.2263
STYLE & BEAUTY,claire mccaskills daughter pleasant surprise 2012 election photo knew missouri stylish,0.6597
WORLD NEWS,abandoned village road mosul rigged tunnel bomb booby trapped bunker suggest advance ahead difficult,-0.9274
STYLE & BEAUTY,mercedes benz fashion week work interior designer wesley cadle inspired puccis geometric pattern chanels florals cadle created environment aesthetic inside star lounge make people feel right home decorated cucumber green pop pink light gray soft black pallet serene welcoming,0.8779
STYLE & BEAUTY,benefit mascara ad put male private part front center video doe campaign make want go buy benefit mascara doe idea using mascara thats,0.743
PARENTING,eat healthily inexpensively 2013 365dayayear meal plan find frantically scrolling quick easy section favorite cooking site every afternoon trying figure youre going feed family healthy dinner theyll actually eat youre alone,0.6369
GROUPS VOICES,ivanka trump black history month tweet spark outrage serious know dad,-0.4019
TRAVEL,united premier access service skip security line includes benefit price uniteds premier access american five star service traveler receive expedited security one many,0.8625
POLITICS,disability right advocate accuse washington post perpetuating myth benefit worry newspaper coverage embolden politician want slash aid,-0.3612
WELLNESS,overcome 7 spiritual block success everybody dream heart stem unique gift part higher purpose earth share world life living alignment calling result feeling le happy fulfilled,0.9313
WORLD NEWS,video appears show greek coast guard attempting sink boat syrian refugee greek coast guard denied allegation insists working turkish crew rescue boat,0.1027
WORLD NEWS,myanmar crisis reach alarming new high almost 400000 rohingya refugee fled last two week,-0.6705
TRAVEL,travel world championship want test challenge fishoutofwater creativity exotic setting constantly assessing finetuning travel skill set course bragging right status among fellow traveler arent bad outcome either,0.8381
BUSINESS & FINANCES,ten social security nasty gotchas year rule governing social security benefit determination become convoluted indecipherable even people working local social security office routinely get thing wrong,0.6369
TRAVEL,slow boat moscow recently cruised viking waterway czar excursion st petersburg russia moscow largest fleet river vessel world,0.0
STYLE & BEAUTY,blake lively savage costume make uncomfortable doe mean lively throw chanel blazer top topshop mini dress well wait photographic,0.4767
WELLNESS,run cold mother nature network starre vartan pretty frustrating hit positive groove workout,0.5994
FOOD & DRINK,norecipe dish 20 meal anyone make cooking without recipe great talent especially come making dinner fly know,-0.6834
PARENTING,asking save kid isnt gun issue responsibility issue thousand tragedy home across country could prevented parent others responsible attitude behavior real risk gun home,0.2896
FOOD & DRINK,chef love johnny iuzzini johnny doe give dessert attention deserves doesnt put cake plate restaurant,0.6369
STYLE & BEAUTY,zac efrons jean jacket truly unacceptable photo luckily forgive always weve seen fair share bad jean jacket zefron wed hate throw,0.1531
GROUPS VOICES,meet megadonor behind lgbtq right movement time go sit sideline joe biden thunder slamming fist podium branded vice,0.0
WELLNESS,meditation pearl oyster meditation experience really well practice invite state one practice effective important another,0.7996
WORLD NEWS,palestinian ever play card right current effort reconcile palestinian authority pa hamas doomed fail like several,-0.5423
WORLD NEWS,syrian russian raid kill least 64 aleppo province beirut oct 31 reuters least 64 people including 28 child killed syrian army russian air raid,-0.8807
GROUPS VOICES,black friday guide gay shopper hrcs buyer guide rank brand corporate equality see selection result slideshow great news holiday shopper hitting abercrombie fitch,0.7783
FOOD & DRINK,choose adventure 5minute nobake granola bar nobake granola wont tie perfect picnic hike outdoor walk summer,-0.1774
TRAVEL,karim nafani pilot photograph view cockpit photo brief list thing love empty beach city dusk summer time sidewalk without lot tourist,0.5267
POLITICS,local racist clear confusion meaning white life matter confusion case,-0.6908
PARENTING,terry achane dad reunited child given adoption without consent video achane stationed south carolina exwife tira bland gave birth daughter leah call,-0.1695
FOOD & DRINK,recipe day cinnamon polenta pancake yesterday biscuit sandwich recipe left wanting breakfast naturally pancake mind,0.0
ENTERTAINMENT,woman cleaned trump hollywood star inspired new meme fun nothing respect president,0.6054
PARENTING,shame shame shame root bullying child mirror unresolved issue child bully child need way going unmet child feel delightful within whose emotional need met feel truly heard parent bully like,-0.8689
FOOD & DRINK,secret ingredient put everything favorite ingredient one toss often inappropriately recipe douse,0.4588
STYLE & BEAUTY,day spa etiquette many spa experience stressful one shouldnt dentist office day spa unique one thing common theyre give peace serenity remember 3rs rest relax rejuvenate,0.4767
POLITICS,obama deliver third oval office address presidency sunday terrorism isi san bernardino,-0.6808
WORLD NEWS,british royal apologizes wearing offensive jewelry front meghan markle princess michael kent wore jewelry featuring black woman christmas lunch royal family,-0.128
BUSINESS & FINANCES,elon musk denial thing boss actually said workplace gender policing hurting everyone men woman child business across country men joining woman rise backward policy law stigma damaging preventing achieving gender equality,-0.7269
WELLNESS,psa screening could prevent prostate cancer spread would save life surgery radiation used treatment produce incontinence impotence surgery small risk,-0.4939
PARENTING,couple spoof harry potter star war nerdtastic pregnancy announcement geekin,-0.5994
BUSINESS & FINANCES,year finally started care working parent 2015 tipping point paid leave,0.4588
WORLD NEWS,energy tycoon dismisses fracking concern say isnt gon na hurt anybody,0.5962
ENTERTAINMENT,weekend box office jack giant slayer lead friday jack giant slayer led quiet start weekend box office friday updated childhood classic opened 77,0.0
PARENTING,8 likely name option next royal baby 13 unlikely one,0.0
POLITICS,morgan griffith lame defense trumpcare recently read congressman morgan griffith letter editor martinsville bulletin substitute town,-0.3182
PARENTING,winter baby name boy girl born coldest season written linda rosenkrantz nameberrycom winter name quite literally cool summer name sultry,0.3774
TRAVEL,met living cousin ireland unforgettable journey discovering irish root last name irish ive long curious root particularly irish heritage never knew paternal grandfather dad found great deal trip one ireland felt tailormade,0.7506
ENTERTAINMENT,could better way kpop band bts learn english boy bts stopped ellen show spill secret also perform music,0.25
